epoch,accuracy,loss,val_accuracy,val_loss
0,0.4144444465637207,1.5736926794052124,0.5095833539962769,1.1274996995925903
1,0.5008333325386047,1.1964123249053955,0.5383333563804626,1.1005772352218628
2,0.5418055653572083,1.0759106874465942,0.5483333468437195,1.065169095993042
3,0.5640277862548828,1.022513508796692,0.5604166388511658,1.0541739463806152
4,0.5794444680213928,0.9897276759147644,0.5400000214576721,1.0600976943969727
5,0.5945833325386047,0.9567936062812805,0.559166669845581,1.0519520044326782
6,0.6159722208976746,0.9312750697135925,0.5645833611488342,1.0485507249832153
7,0.616944432258606,0.9205132126808167,0.5683333277702332,1.055250883102417
8,0.6344444155693054,0.8785273432731628,0.5674999952316284,1.0551820993423462
9,0.6406944394111633,0.8619610071182251,0.5670833587646484,1.0719445943832397
10,0.5031944513320923,1.1286578178405762,0.5083333253860474,1.2498358488082886
11,0.589305579662323,0.9649602174758911,0.49666666984558105,2.1121833324432373
12,0.6365277767181396,0.88828444480896,0.5991666913032532,1.1229634284973145
13,0.659583330154419,0.8319428563117981,0.5320833325386047,1.336031436920166
